City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Karasjok,NO,2021-06-04 21:01:38,69.4719,25.5112,51.91,63,82,3.65
297,Atambua,ID,2021-06-04 21:01:38,-9.1061,124.8925,70.38,88,41,4.07
298,Nalut,LY,2021-06-04 21:01:39,30.3333,10.85,87.48,23,32,22.06
299,Paamiut,GL,2021-06-04 21:01:39,61.994,-49.6678,39.43,77,100,24.83
300,Shache,CN,2021-06-04 21:01:39,38.4167,77.2406,76.33,22,7,16.91
301,Pevek,RU,2021-06-04 21:01:39,69.7008,170.3133,40.42,66,100,9.71
302,Weihe,CN,2021-06-04 21:01:40,32.9952,105.3247,57.22,92,44,3.06
303,Seymchan,RU,2021-06-04 21:01:40,62.8833,152.4333,52.75,55,6,7.4
304,Athabasca,CA,2021-06-04 21:01:40,54.7169,-113.2854,72.88,44,100,11.61
305,Rawson,AR,2021-06-04 21:01:41,-43.3002,-65.1023,53.33,45,0,17.85
306,Gat,IL,2021-06-04 21:01:41,31.61,34.7642,70.81,73,0,2.21
307,Bemidji,US,2021-06-04 21:01:41,47.4736,-94.8803,95.92,39,5,14.81
308,Concepcion Del Oro,MX,2021-06-04 21:01:42,24.6333,-101.4167,68.22,39,91,12.48
309,Georgiyevka,KZ,2021-06-04 21:01:42,43.0369,74.7114,75.24,35,0,13.85
310,Shumskiy,RU,2021-06-04 21:01:42,54.8318,99.1328,59.79,98,100,1.39
311,Bairiki,KI,2021-06-04 21:01:42,1.3292,172.9752,82.31,69,84,4.94
312,Sao Miguel Do Araguaia,BR,2021-06-04 21:01:43,-13.275,-50.1628,82.51,34,34,5.82
313,Krasnoselkup,RU,2021-06-04 21:01:43,65.7,82.4667,36.18,83,53,7.83
314,Pangody,RU,2021-06-04 21:01:43,65.85,74.4859,42.71,69,100,8.39
315,Olafsvik,IS,2021-06-04 21:01:44,64.8945,-23.7142,48.07,95,100,1.68
316,Sterling,US,2021-06-04 20:59:19,39.0062,-77.4286,87.42,48,40,1.99
317,Port Blair,IN,2021-06-04 21:01:44,11.6667,92.75,82.87,78,100,6.22
318,Pokhara,NP,2021-06-04 20:57:56,28.2333,83.9833,73.04,67,59,4.56
319,Half Moon Bay,US,2021-06-04 20:57:50,37.4636,-122.4286,87.12,70,75,10.36
320,Bendigo,AU,2021-06-04 21:00:12,-36.7667,144.2833,31.86,53,20,2.91
321,Petropavlovsk-Kamchatskiy,RU,2021-06-04 21:01:44,53.0452,158.6483,52.45,54,100,5.41
322,Karratha,AU,2021-06-04 21:01:45,-20.7377,116.8463,69.6,50,94,11.92
323,Najran,SA,2021-06-04 21:01:45,17.4924,44.1277,78.35,15,1,0.81
324,Umm Kaddadah,SD,2021-06-04 21:01:45,13.6017,26.6876,88.54,31,100,6.35
325,Mount Isa,AU,2021-06-04 21:01:17,-20.7333,139.5,58.77,55,55,9.22
326,Borzya,RU,2021-06-04 21:01:46,50.3833,116.5167,54.43,64,33,5.55
327,Flin Flon,CA,2021-06-04 21:00:40,54.7682,-101.865,80.87,21,4,8.1
328,Toora-Khem,RU,2021-06-04 21:01:46,52.4675,96.11,51.57,97,74,2.28
329,Pringsewu,ID,2021-06-04 21:01:46,-5.3582,104.9744,73.45,98,75,1.88
330,Panama City,PA,2021-06-04 21:01:47,8.9936,-79.5197,88.43,74,40,5.75
331,Kang,BW,2021-06-04 21:01:47,-23.6752,22.7876,50.47,48,0,6.78
332,Kahului,US,2021-06-04 20:56:56,20.8947,-156.47,81.84,73,29,10.0
333,Dicabisagan,PH,2021-06-04 21:01:47,17.0818,122.4157,81.43,88,61,4.72
334,Fare,PF,2021-06-04 21:01:48,-16.7,-151.0167,81.5,72,65,13.18
335,Takaka,NZ,2021-06-04 21:01:48,-40.85,172.8,54.55,89,87,3.53
336,San Quintin,MX,2021-06-04 21:01:48,30.4833,-115.95,70.65,60,4,9.15
337,Port-Gentil,GA,2021-06-04 21:01:49,-0.7193,8.7815,79.34,83,54,13.94
338,Praia Da Vitoria,PT,2021-06-04 21:01:49,38.7333,-27.0667,65.75,84,100,4.74
339,Sao Joao Da Barra,BR,2021-06-04 21:01:49,-21.6403,-41.0511,73.26,86,0,8.21
340,Wad Rawah,SD,2021-06-04 21:01:49,15.1603,33.1397,98.24,22,26,6.71
341,Ostrovnoy,RU,2021-06-04 21:01:50,68.0531,39.5131,49.3,69,33,6.2
342,Mahebourg,MU,2021-06-04 21:01:20,-20.4081,57.7,72.25,83,91,18.41
343,Asau,RO,2021-06-04 21:01:50,46.4333,26.4,55.4,86,23,4.81
344,Worland,US,2021-06-04 21:01:50,44.0169,-107.9554,98.6,16,7,4.0
345,Revelstoke,CA,2021-06-04 21:01:51,50.9832,-118.2023,78.58,23,32,6.04
346,Ferrol,ES,2021-06-04 21:01:51,43.4832,-8.2369,59.27,78,0,8.28
347,Valparaiso,CL,2021-06-04 21:01:51,-33.0393,-71.6273,60.48,79,100,13.53
348,Wanlaweyn,SO,2021-06-04 21:01:52,2.6185,44.8938,76.21,84,72,11.65
349,Solhan,TR,2021-06-04 21:01:52,38.9634,41.0293,52.02,41,0,4.12
350,Akot,IN,2021-06-04 21:01:52,21.0964,77.0586,85.73,58,67,8.03
351,Kirakira,SB,2021-06-04 21:01:53,-10.4544,161.9205,81.88,80,25,5.46
352,Aklavik,CA,2021-06-04 21:01:53,68.2191,-135.0107,37.4,87,90,13.8
353,Deep River,CA,2021-06-04 21:01:53,46.1001,-77.4995,80.44,59,90,6.55
354,San Jose,US,2021-06-04 21:00:46,37.3394,-121.895,90.9,48,20,4.0
355,Talnakh,RU,2021-06-04 21:01:53,69.4865,88.3972,31.73,99,100,7.83
356,Rocha,UY,2021-06-04 21:01:54,-34.4833,-54.3333,64.6,97,81,5.44
357,Benjamin Constant,BR,2021-06-04 21:01:54,-4.3831,-70.0311,78.85,83,40,0.89
358,Alofi,NU,2021-06-04 21:01:54,-19.0595,-169.9187,76.26,81,66,13.71
359,Camacupa,AO,2021-06-04 21:01:55,-12.0167,17.4833,56.3,42,2,3.78
360,Tripoli,LY,2021-06-04 21:01:55,32.8752,13.1875,74.35,56,24,18.16
361,Ulkan,RU,2021-06-04 21:01:55,57.243,107.3223,61.09,51,100,4.09
362,Marawi,PH,2021-06-04 21:01:56,7.9986,124.2928,70.65,87,100,3.02
363,Vicuna,CL,2021-06-04 21:01:56,-30.0319,-70.7081,67.87,57,99,4.14
364,Simao,CN,2021-06-04 21:01:56,22.7886,100.9748,63.73,99,98,1.32
365,Margate,GB,2021-06-04 21:01:57,51.3813,1.3862,57.31,92,100,5.01
366,Vraca,BA,2021-06-04 21:01:57,43.8422,18.3955,57.92,77,0,2.3
367,Linxia,CN,2021-06-04 21:01:57,35.6003,103.2064,54.34,36,2,5.88
368,Roald,NO,2021-06-04 21:01:58,62.5833,6.1333,64.17,94,0,3.44
369,Ouesso,CG,2021-06-04 21:01:58,1.6136,16.0517,75.27,80,83,2.42
370,Pyapon,MM,2021-06-04 21:01:58,16.2833,95.6833,82.83,78,96,8.39
371,Offa,NG,2021-06-04 21:01:58,8.15,4.7167,74.05,93,34,5.68
372,Lorengau,PG,2021-06-04 21:01:59,-2.0226,147.2712,82.29,78,25,5.08
373,Charters Towers,AU,2021-06-04 21:01:59,-20.1,146.2667,52.25,60,8,11.07
374,Meulaboh,ID,2021-06-04 21:01:59,4.1363,96.1285,71.71,91,100,9.91
375,Amontada,BR,2021-06-04 21:02:00,-3.3617,-39.8317,78.64,69,0,9.1
376,Mahabad,IR,2021-06-04 21:02:00,36.7631,45.7222,64.33,26,0,10.0
377,Kindu,CD,2021-06-04 21:02:00,-2.95,25.95,72.12,78,25,0.45
378,Jaguarari,BR,2021-06-04 21:02:00,-10.2639,-40.1958,70.52,85,89,5.88
379,Sawakin,SD,2021-06-04 21:02:01,19.1059,37.3321,83.52,66,81,8.14
380,Tuatapere,NZ,2021-06-04 21:02:01,-46.1333,167.6833,49.82,80,100,8.19
381,Berdigestyakh,RU,2021-06-04 21:02:01,62.0989,126.6992,64.9,58,11,7.85
382,Bykovo,RU,2021-06-04 21:02:02,55.6361,38.0803,65.01,48,0,7.31
383,Igarka,RU,2021-06-04 21:02:02,67.4667,86.5833,32.34,93,99,9.35
384,Aksha,RU,2021-06-04 21:02:03,50.2814,113.2867,51.55,67,9,1.66
385,Kavaratti,IN,2021-06-04 21:02:03,10.5669,72.642,83.3,78,100,16.37
386,Moron,AR,2021-06-04 21:02:04,-34.6534,-58.6198,66.02,82,100,1.01
387,Iqaluit,CA,2021-06-04 21:02:04,63.7506,-68.5145,36.7,74,100,13.0
388,Baculin,PH,2021-06-04 21:02:05,7.4525,126.5842,78.93,82,100,2.95
389,Luwuk,ID,2021-06-04 21:02:05,-0.9516,122.7875,76.84,90,93,4.14
390,Souillac,MU,2021-06-04 21:01:19,-20.5167,57.5167,72.36,87,74,15.41
391,Aquiraz,BR,2021-06-04 21:02:05,-3.9014,-38.3911,82.49,81,0,8.68
392,Sainte-Marie,RE,2021-06-04 21:02:06,-20.8968,55.5496,73.53,83,75,11.5
393,Usinsk,RU,2021-06-04 21:02:06,65.9939,57.5281,56.55,51,87,11.61
394,Olinda,BR,2021-06-04 21:02:06,-8.0089,-34.8553,76.73,69,20,9.35
395,Opuwo,NA,2021-06-04 21:02:07,-18.0607,13.84,57.29,25,5,8.55
396,Bandarbeyla,SO,2021-06-04 21:02:07,9.4942,50.8122,79.66,79,2,23.96
397,Leh,IN,2021-06-04 21:02:07,34.1667,77.5833,47.77,64,100,1.95
398,Goma,CD,2021-06-04 21:02:07,-1.6792,29.2228,64.81,86,74,2.66
399,Cheney,US,2021-06-04 21:02:08,47.4874,-117.5758,83.32,19,20,18.3
400,Karpathos,GR,2021-06-04 21:02:08,35.507,27.2132,68.18,76,0,18.92
401,Pervoye Maya,RU,2021-06-04 21:02:08,56.164,44.7196,62.31,81,0,7.92
402,Ammon,US,2021-06-04 20:59:52,43.4696,-111.9666,88.95,31,67,1.99
403,Maloy,NO,2021-06-04 21:02:09,61.9353,5.1136,63.07,86,77,9.44
404,Tahta,EG,2021-06-04 21:02:09,26.7693,31.5021,81.14,24,0,20.36
405,Dingle,PH,2021-06-04 21:02:09,10.9995,122.6711,78.75,90,100,2.75
406,Rovaniemi,FI,2021-06-04 21:02:09,66.5,25.7167,62.01,48,0,9.22
407,Iwaki,JP,2021-06-04 21:02:10,37.05,140.8833,67.01,75,100,2.24
408,Dalnerechensk,RU,2021-06-04 21:02:10,45.9339,133.7225,53.29,87,99,4.81
409,Harper,LR,2021-06-04 21:02:10,4.375,-7.7169,80.06,84,63,8.48
410,Keningau,MY,2021-06-04 21:02:10,5.3378,116.1602,75.65,98,61,1.57
411,Porto Belo,BR,2021-06-04 21:02:11,-27.1578,-48.5531,70.16,93,0,8.1
412,Buala,SB,2021-06-04 21:02:11,-8.145,159.5921,81.82,81,100,6.26
413,Barcelos,PT,2021-06-04 21:01:41,41.5388,-8.6151,59.85,78,14,6.31
414,Houston,US,2021-06-04 20:58:08,29.7633,-95.3633,82.35,75,40,3.0
415,Tilichiki,RU,2021-06-04 21:02:11,60.4667,166.1,42.75,83,99,3.83
416,Wajima,JP,2021-06-04 21:02:12,37.4,136.9,61.77,88,100,10.8
417,Darhan,MN,2021-06-04 21:02:12,49.4867,105.9228,60.19,43,8,6.33
418,Abu Samrah,SY,2021-06-04 21:02:12,35.3029,37.1841,69.6,51,0,8.66
419,Kabo,CF,2021-06-04 21:02:13,7.6994,18.629,71.94,90,97,5.93
420,Sur,OM,2021-06-04 21:02:13,22.5667,59.5289,89.87,54,0,6.11
421,San Policarpo,PH,2021-06-04 21:02:13,12.1791,125.5072,77.45,90,100,5.68
422,Grindavik,IS,2021-06-04 21:02:13,63.8424,-22.4338,50.56,93,75,6.33
423,Lavras,BR,2021-06-04 21:00:12,-21.2453,-44.9997,65.86,63,0,7.58
424,Alenquer,BR,2021-06-04 21:02:14,-1.9417,-54.7383,84.27,69,73,4.5
425,Strezhevoy,RU,2021-06-04 21:02:14,60.7333,77.5889,46.38,65,50,8.9
426,Gualan,GT,2021-06-04 21:02:14,15.1333,-89.3667,91.27,55,34,5.99
427,Thongwa,MM,2021-06-04 21:02:15,16.7619,96.5278,82.56,75,97,7.74
428,Randfontein,ZA,2021-06-04 21:02:15,-26.1844,27.702,41.7,35,0,4.41
429,Alugan,PH,2021-06-04 21:02:15,12.2188,125.4808,77.05,91,100,5.5
430,Tiznit,MA,2021-06-04 21:02:15,29.5833,-9.5,58.87,80,69,4.5
431,Morondava,MG,2021-06-04 21:02:16,-20.2833,44.2833,72.57,82,28,10.18
432,Kedougou,SN,2021-06-04 21:02:16,12.5579,-12.1743,94.39,30,78,3.65
433,Dunedin,NZ,2021-06-04 20:59:00,-45.8742,170.5036,49.06,76,76,9.66
434,Pitimbu,BR,2021-06-04 21:02:16,-7.4706,-34.8086,77.34,73,59,10.09
435,Onega,RU,2021-06-04 21:02:17,63.9061,38.1404,57.24,66,3,5.73
436,Pravia,ES,2021-06-04 21:02:17,43.4906,-6.1508,54.23,82,20,2.17
437,Wanning,CN,2021-06-04 21:02:17,18.8003,110.3967,77.4,93,97,4.38
438,Teahupoo,PF,2021-06-04 21:02:17,-17.8333,-149.2667,78.76,75,91,15.35
439,Nuoro,IT,2021-06-04 21:02:18,40.3211,9.3297,65.46,62,100,4.34
440,Aasiaat,GL,2021-06-04 21:02:18,68.7098,-52.8699,37.87,73,0,9.57
441,Paita,PE,2021-06-04 21:02:18,-5.0892,-81.1144,71.92,72,9,17.09
442,Vyshkov,RU,2021-06-04 21:02:19,52.4764,31.6873,56.25,80,96,5.99
443,Berck,FR,2021-06-04 21:02:19,50.4,1.6,60.51,100,90,8.03
444,Longyearbyen,SJ,2021-06-04 21:02:19,78.2186,15.6401,33.64,80,75,23.02
445,Hobyo,SO,2021-06-04 21:02:19,5.3505,48.5268,78.62,84,4,20.65
446,Motala,SE,2021-06-04 21:02:20,58.5371,15.0365,58.73,72,1,2.28
447,Havelock,US,2021-06-04 21:02:20,34.8791,-76.9013,76.01,94,90,5.99
448,Wairoa,NZ,2021-06-04 21:02:20,-39.0333,177.3667,51.03,74,0,5.17
449,Chebsara,RU,2021-06-04 21:02:20,59.2002,38.8356,54.81,78,0,5.7
450,Along,IN,2021-06-04 21:02:21,28.1667,94.7667,71.31,96,100,1.97
451,Chipinge,ZW,2021-06-04 21:02:21,-20.1883,32.6236,45.66,79,32,2.55
452,Zhangye,CN,2021-06-04 21:02:21,38.9342,100.4517,67.75,14,0,5.64
453,Srednekolymsk,RU,2021-06-04 21:02:22,67.45,153.6833,68.02,26,100,19.19
454,Kelo,TD,2021-06-04 21:02:22,9.3086,15.8066,76.39,77,100,9.08
455,Campbellton,CA,2021-06-04 21:02:22,48.0075,-66.6727,70.16,74,42,8.43
456,Cooma,AU,2021-06-04 21:02:22,-36.2333,149.1333,28.44,92,14,2.44
457,Quatre Cocos,MU,2021-06-04 21:02:23,-20.2078,57.7625,72.09,84,87,17.25
458,Ikongo,MG,2021-06-04 21:02:23,-21.8833,47.4333,62.89,95,6,4.03
459,Praya,CV,2021-06-04 21:02:23,14.9215,-23.5087,73.94,78,20,19.57
460,Vanimo,PG,2021-06-04 21:02:24,-2.6741,141.3028,76.39,93,100,6.24
461,Paracuru,BR,2021-06-04 21:02:24,-3.41,-39.0306,82.42,76,0,10.4
462,Makakilo City,US,2021-06-04 21:02:24,21.3469,-158.0858,81.68,71,75,12.57
463,Castanos,MX,2021-06-04 21:02:24,26.7833,-101.4167,85.96,40,43,5.3
464,Claveria,PH,2021-06-04 21:02:25,18.6074,121.0832,81.14,74,97,4.54
465,Okhotsk,RU,2021-06-04 21:02:25,59.3833,143.3,41.74,85,5,1.88
466,Samarai,PG,2021-06-04 21:02:25,-10.6167,150.6667,77.74,90,100,9.06
467,Mahon,ES,2021-06-04 21:02:25,39.8885,4.2658,68.56,94,40,2.3
468,Tansen,NP,2021-06-04 21:02:26,27.8673,83.5467,67.1,71,3,4.81
469,Mikhaylovka,RU,2021-06-04 21:02:26,50.06,43.2379,52.43,98,100,10.47
470,Santa Maria,BR,2021-06-04 20:58:57,-29.6842,-53.8069,85.3,45,0,5.41
471,Ziro,IN,2021-06-04 21:02:26,27.6333,93.8333,56.32,97,78,0.65
472,Iskateley,RU,2021-06-04 21:02:27,67.6803,53.1512,51.22,62,100,11.03
473,Lasa,IT,2021-06-04 21:02:27,46.6166,10.7002,60.71,94,95,3.42
474,Hovd,MN,2021-06-04 21:02:27,48.0056,91.6419,65.46,41,95,9.28
475,Van Buren,US,2021-06-04 21:02:28,35.4368,-94.3483,86.02,44,75,3.0
476,Tall Kayf,TR,2021-06-04 21:02:28,37.0833,41.0667,72.95,23,0,7.49
477,Vilcun,CL,2021-06-04 21:02:28,-38.65,-72.2333,47.14,89,100,1.81
478,Saint George,US,2021-06-04 21:00:13,37.1041,-113.5841,106.63,12,27,3.0
479,Ayan,RU,2021-06-04 21:02:28,56.45,138.1667,38.17,94,68,10.87
480,Sivas,TR,2021-06-04 21:02:29,39.7916,37.0019,47.05,78,46,4.07
481,Carutapera,BR,2021-06-04 21:02:29,-1.195,-46.02,77.79,88,7,7.09
482,Biak,ID,2021-06-04 21:02:29,-0.9131,122.8766,75.87,87,95,5.14
483,Culpeper,US,2021-06-04 21:02:29,38.5004,-77.9664,88.14,48,40,3.0
484,Quatis,BR,2021-06-04 21:02:30,-22.4072,-44.2581,67.6,80,0,2.44
485,Vestmannaeyjar,IS,2021-06-04 21:02:30,63.4427,-20.2734,47.39,100,90,6.91
486,San Pedro,PH,2021-06-04 21:02:30,14.35,121.0167,81.36,88,48,4.36
487,Miri,MY,2021-06-04 21:02:31,4.4148,114.0089,78.64,90,43,3.31
488,Hualmay,PE,2021-06-04 21:02:31,-11.0964,-77.6139,68.61,72,4,10.45
489,Shimoda,JP,2021-06-04 21:02:31,34.6667,138.95,71.17,87,59,7.96
490,Kushima,JP,2021-06-04 21:02:31,31.4583,131.2333,66.16,78,100,5.97
491,Baykit,RU,2021-06-04 21:02:32,61.67,96.37,35.17,90,26,3.44
492,Frontera,MX,2021-06-04 21:02:32,26.9333,-101.45,87.94,40,23,7.4
493,Viytivka,UA,2021-06-04 21:02:32,48.426,29.5429,53.33,82,16,7.36
494,Mahalapye,BW,2021-06-04 21:02:33,-23.1041,26.8142,54.79,45,47,5.17
495,Pangnirtung,CA,2021-06-04 21:02:33,66.1451,-65.7125,35.98,89,100,5.46
496,Florianopolis,BR,2021-06-04 20:58:51,-27.6146,-48.5012,70.83,79,0,1.01
497,Magadi,IN,2021-06-04 21:02:33,12.9667,77.2333,70.14,88,100,8.75
498,Waingapu,ID,2021-06-04 21:02:34,-9.6567,120.2641,76.06,89,74,6.69
499,Olivenza,ES,2021-06-04 21:02:34,38.6832,-7.103,77.2,35,93,8.72
500,Tanout,NE,2021-06-04 21:02:34,14.9709,8.8879,93.0,13,10,11.07
501,Bengkulu,ID,2021-06-04 21:02:34,-3.8004,102.2655,75.11,91,94,3.76
502,Arys,KZ,2021-06-04 21:02:35,42.4252,68.795,80.82,20,6,12.46
503,Saint-Louis,SN,2021-06-04 21:02:35,16.3333,-15.0,100.02,17,19,11.18
504,Lampa,CL,2021-06-04 21:02:35,-33.2833,-70.9,60.96,57,100,5.48
505,Barda,AZ,2021-06-04 21:02:36,40.3744,47.1267,72.68,49,38,14.81
506,Comodoro Rivadavia,AR,2021-06-04 21:00:18,-45.8667,-67.5,49.82,54,23,17.98
507,Sangar,RU,2021-06-04 21:02:36,63.9242,127.4739,61.5,62,69,9.37
508,Zhezkazgan,KZ,2021-06-04 21:02:36,47.8043,67.7144,53.01,46,76,25.86
509,Svetlogorsk,BY,2021-06-04 21:02:36,52.6333,29.7333,57.79,76,99,5.08
510,Kaiserslautern,DE,2021-06-04 21:02:37,49.45,7.75,67.59,49,91,3.67
511,Viedma,AR,2021-06-04 21:02:37,-40.8135,-62.9967,54.46,46,100,8.03
512,Pangkalanbuun,ID,2021-06-04 21:02:37,-2.6833,111.6167,73.99,96,24,1.21
513,Xapuri,BR,2021-06-04 21:02:38,-10.6517,-68.5044,86.38,49,78,2.75
514,Necochea,AR,2021-06-04 21:02:38,-38.5473,-58.7368,52.03,85,100,4.25
515,Piacabucu,BR,2021-06-04 21:02:38,-10.4056,-36.4344,75.76,86,4,9.91
516,Kedrovyy,RU,2021-06-04 21:02:38,56.1667,91.8167,48.61,75,100,7.94
517,Severo-Kurilsk,RU,2021-06-04 21:02:39,50.6789,156.125,45.41,89,100,15.17
518,Outjo,NA,2021-06-04 21:02:39,-20.1167,16.15,54.0,36,0,11.83
519,Kaya,BF,2021-06-04 21:02:39,13.0917,-1.0844,98.28,22,53,15.03
520,Portobelo,PA,2021-06-04 21:02:40,9.55,-79.65,86.61,85,100,9.24
521,Sooke,CA,2021-06-04 21:00:13,48.3746,-123.7276,65.71,60,95,8.9
522,Tornio,FI,2021-06-04 21:02:40,65.8481,24.1466,55.42,74,13,8.16
523,Lata,PT,2021-06-04 21:02:40,40.1629,-8.3327,65.71,82,79,3.11
524,Suoyarvi,RU,2021-06-04 21:02:41,62.0833,32.35,55.76,72,11,1.39
525,Mackay,AU,2021-06-04 21:02:41,-21.15,149.2,55.69,68,65,15.9
526,Nantucket,US,2021-06-04 21:02:41,41.2835,-70.0995,64.02,100,90,11.5
527,Silvan,TR,2021-06-04 21:02:42,38.1419,41.0081,59.29,32,0,2.15
528,Anlu,CN,2021-06-04 21:02:42,31.1661,112.5831,64.09,84,45,7.07
529,Katherine,AU,2021-06-04 21:02:42,-14.4667,132.2667,61.12,59,24,8.97
530,Honningsvag,NO,2021-06-04 21:02:42,70.9821,25.9704,43.65,94,99,11.18
531,Kieta,PG,2021-06-04 21:02:43,-6.2167,155.6333,79.83,85,100,1.1
532,Kiyasovo,RU,2021-06-04 21:02:43,56.3491,53.1244,52.83,64,0,7.92
533,Sao Domingos,BR,2021-06-04 21:02:43,-13.3983,-46.3183,75.6,40,28,6.44
534,Cuamba,MZ,2021-06-04 21:02:43,-14.8031,36.5372,62.67,77,51,7.05
535,Ginir,ET,2021-06-04 21:02:44,7.1333,40.7,59.11,83,98,5.79
536,Aksarka,RU,2021-06-04 21:02:44,66.5606,67.7975,51.03,59,20,15.1
537,Mizan Teferi,ET,2021-06-04 21:02:44,6.9833,35.5833,59.81,97,19,3.02
538,Kropotkin,RU,2021-06-04 21:02:45,45.4375,40.5756,57.85,83,99,17.13
539,Kysyl-Syr,RU,2021-06-04 21:02:45,63.8986,122.7617,70.63,40,97,10.25
540,Beyneu,KZ,2021-06-04 21:02:45,45.3167,55.2,78.6,29,13,15.57
541,Ambon,ID,2021-06-04 21:02:45,-3.6954,128.1814,77.14,94,40,5.61
542,Altus,US,2021-06-04 21:02:46,34.6381,-99.334,87.87,35,40,3.0
543,San Patricio,US,2021-06-04 21:02:46,28.017,-97.5169,84.29,62,55,3.09
544,Slantsy,RU,2021-06-04 21:02:47,59.1182,28.0914,57.61,76,69,3.74
545,Marzuq,YE,2021-06-04 21:02:47,14.4,46.4667,78.57,42,2,6.06
546,Mahibadhoo,MV,2021-06-04 21:02:01,3.7833,72.9667,82.51,78,100,13.85
547,Seoul,KR,2021-06-04 21:00:18,37.5683,126.9778,66.61,70,34,6.46
548,Te Anau,NZ,2021-06-04 21:02:47,-45.4167,167.7167,49.73,84,100,5.19
549,Chalmette,US,2021-06-04 21:02:47,29.9427,-89.9634,84.99,67,75,5.99
550,Saint-Pierre,RE,2021-06-04 21:02:48,-21.3393,55.4781,73.04,75,20,4.61
551,Shitanjing,CN,2021-06-04 21:02:48,39.2342,106.3439,62.11,20,1,4.65
552,Suntar,RU,2021-06-04 21:02:48,62.1444,117.6319,63.27,52,96,5.84
553,Svetlaya,RU,2021-06-04 21:02:49,46.5389,138.3297,51.69,86,41,4.92
554,Butembo,CD,2021-06-04 21:02:49,0.15,29.2833,58.71,86,68,3.62
555,Noumea,NC,2021-06-04 21:02:49,-22.2763,166.4572,70.0,99,86,3.27
556,Kamarion,GR,2021-06-04 21:02:49,36.8,25.8167,66.74,75,0,24.65
557,Pilar,BR,2021-06-04 21:02:50,-9.5972,-35.9567,76.93,89,4,4.03
558,Punta Alta,AR,2021-06-04 21:02:50,-38.8759,-62.0736,58.1,57,100,7.87
559,Pokosnoye,RU,2021-06-04 21:02:50,55.5258,101.0536,59.38,98,100,2.04
560,Deltona,US,2021-06-04 21:00:50,28.9005,-81.2637,84.33,87,90,1.01
561,Novouzensk,RU,2021-06-04 21:02:51,50.4592,48.1431,55.87,86,90,6.35
562,Clifton,US,2021-06-04 21:02:51,40.8584,-74.1638,73.96,91,75,11.5
563,Hambantota,LK,2021-06-04 21:02:51,6.1241,81.1185,79.99,81,98,15.46
564,Khash,IR,2021-06-04 21:02:51,28.2211,61.2158,81.82,9,0,4.56
565,Zharkovskiy,RU,2021-06-04 21:02:52,55.849,32.2697,52.56,80,52,4.7
566,Whitehorse,CA,2021-06-04 21:02:52,60.7161,-135.0538,53.02,53,100,8.99
567,Hamilton,US,2021-06-04 21:00:00,39.1834,-84.5333,87.67,49,34,3.0
568,Macas,EC,2021-06-04 21:02:52,-2.3167,-78.1167,71.35,88,75,11.5
569,Pendleton,US,2021-06-04 21:02:53,45.6721,-118.7886,86.23,17,94,7.0
570,Kokemaki,FI,2021-06-04 21:02:53,61.2565,22.3564,61.84,63,91,2.73
571,Malanje,AO,2021-06-04 21:02:53,-9.5402,16.341,63.75,46,43,2.93
572,Barra Do Garcas,BR,2021-06-04 21:02:53,-15.89,-52.2567,80.62,33,6,2.55
